project,github_url,commit_hash,paper_url,q_layer,canonical_field,mapping_status,native_path,transform,assumptions,loss_notes,adapter_effort
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,policy_type,NATIVE,"trained nn.Module in deepdow/nn.py","classified as FROZEN_LEARNED_POLICY","frozen unless user manually retrains","adapter assigns label, project has no such field",MEDIUM
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,generation_window,HARNESS_SUPPLIED,"indices_train slice in examples/end_to_end/getting_started.py","harness passes train window",,,LOW
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,"universe_policy.mode/fixed_assets",NATIVE,"NumericalMarkowitz.__init__ n_assets fixed; RigidDataLoader shape check","fixed universe reported as mode=fixed","assumes universe static for network lifetime","dynamic pool needs FlexibleDataLoader + layer re-instantiation",MEDIUM
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,"observation_policy.lookback_window",NATIVE,"lookback param e.g. deepdow/nn.py LinearNet.__init__","numeric to string",,,LOW
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,"observation_policy.features/data_sources",MISSING,,,,"no built-in feature/data-source layer; user supplies raw tensors",MEDIUM
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,"decision_policy.decision_rule",DERIVED,"fixed network graph description","free-text architecture summary",,,LOW
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,"decision_policy.rebalance_frequency",HARNESS_SUPPLIED,"driven by wrapper's call cadence",,,,LOW
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,"decision_policy.holding_horizon",NATIVE,"horizon param e.g. examples/end_to_end/getting_started.py horizon=20",,,,LOW
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,"update_policy.mode",NATIVE,"absence of online-update code path in nn.py/experiments.py","classified NONE at test time",,,LOW
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,"constraints.long_only",NATIVE,"deepdow/layers/allocate.py NumericalMarkowitz cons w>=0 (line ~231); SparsemaxAllocator cons 0<=w (line ~557)","boolean True",,,LOW
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,"constraints.cash_allowed",MISSING,,,,"all allocators enforce sum(w)==1 fully invested; no native cash bucket",MEDIUM
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,"constraints.max_abs_weight",NATIVE,"max_weight param, deepdow/layers/allocate.py NumericalMarkowitz.__init__","direct numeric copy",,,LOW
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,"constraints.gross_exposure_limit/net_exposure_min/net_exposure_max",DERIVED,"cvxpy constraints cp.sum(w)==1, w>=0 in allocate.py","derive gross=net=1.0",,,LOW
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,"constraints.leverage_limit",NOT_APPLICABLE,,,,"no leverage support, sum(w)==1 hard constraint everywhere",LOW
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,"constraints.turnover_limit",MISSING,,,,"portfolio_returns(rebalance=bool) in deepdow/losses.py controls compounding math only, not a turnover constraint",MEDIUM
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,initial_weights,DERIVED,"first network(x) forward-pass output",,,,LOW
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,artifact,NATIVE,"deepdow/callbacks.py CheckpointCallback torch.save(self.run.network, checkpoint_path) line ~486","reference to saved file",,,LOW
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,decisions,DERIVED,"repeated network(x) calls over rolling RigidDataLoader batches","one PolicyDecisionStep per rebalance call","information_cutoff must be reconstructed by wrapper, not native","orders/constraint_violations not natively produced",MEDIUM
deepdow,https://github.com/jankrepl/deepdow,384e18acc17c982ac5a4362187b348bdbdb07b98,,Q4,explanation,MISSING,,,,"no native textual policy explanation",MEDIUM
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,http://www-isl.stanford.edu/~cover/papers/paper93.pdf,Q1,action,NOT_APPLICABLE,,,"no discrete action concept",,LOW
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q1,confidence,NOT_APPLICABLE,,,"no confidence concept",,LOW
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q2,states,NOT_APPLICABLE,,,"no state/sentiment estimation in code",,LOW
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q3,values,DERIVED,"AlgoResult.B (result.py:136-138)","reinterpret per-asset weight as a score","weight is an allocation not a forecast; low-confidence mapping","loses allocation/constraint semantics",MEDIUM
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q3,signal_semantics,NOT_APPLICABLE,,,"no distinct predictive-signal concept separate from the weight itself",,MEDIUM
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,http://icml.cc/2012/papers/168.pdf,Q4,policy_type,NATIVE,"algo class identity (algos/*.py)","map class to STATIC_ALLOCATION/ROLLING_OPTIMIZER/ONLINE_ADAPTIVE_POLICY","BCRP/BestMarkowitz are hindsight benchmarks, excluded from forward-policy mapping",,LOW
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q4,generation_window,HARNESS_SUPPLIED,,,"library has no generation-window concept",,LOW
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q4,universe_policy,DERIVED,"S.columns (input price DataFrame)","mode=fixed, fixed_assets=list(S.columns)","universe never changes over time",,LOW
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q4,observation_policy,DERIVED,"Algo hyperparams e.g. OLMAR.window (olmar.py:19)","map hyperparams to lookback_window/features",,"loses exact internal math",LOW
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q4,decision_policy.decision_rule,DERIVED,"algo class + kwargs (e.g. olmar.py:19-38)","stringify class name + params",,"not independently executable outside repo",LOW
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q4,decision_policy.rebalance_frequency,NATIVE,"Algo.frequency (algo.py:41)","direct copy",,,LOW
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q4,update_policy.mode,DERIVED,"presence of persistent step state e.g. ons.py:34-51 vs static b in crp.py:18-29","classify ONLINE_LEARNING/NONE/ROLLING_REFIT per algo","must classify per-algorithm, not library-wide",,LOW
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q4,constraints.long_only,DERIVED,"tools.py:218 opt_weights default; simplex_proj tools.py:320-321","per-algo default inference","UP.leverage can break long-only (up.py:20-27)",,LOW
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q4,constraints.cash_allowed,NATIVE,"CASH column handling (crp.py:34, result.py r_ex_cash)","direct",,,LOW
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q4,constraints.leverage_limit,DERIVED,"UP.leverage param (up.py:20-27)","direct copy for UP only","most algos have implicit leverage=1 via simplex",,LOW
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q4,constraints.turnover_limit,NOT_APPLICABLE,,,"not modeled as a cap; fee modeled but not a turnover limit",,LOW
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q4,initial_weights,NATIVE,"Algo.init_weights (algo.py:43-47)","direct copy",,,LOW
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q4,artifact,DERIVED,"Algo subclass + constructor kwargs","artifact_type=strategy_code, reference=class+params","not a trained/serialized checkpoint for most algos (rule-based)",,LOW
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q4,decisions,NATIVE,"AlgoResult.B (result.py:136-138)","one PolicyDecisionStep per row: timestamp=B.index[t], target_weights=B.iloc[t].to_dict()","information_cutoff backfilled from algo.py:94 history slicing, not stored explicitly","per-step orders/turnover not separately recorded in B",LOW
universal-portfolios,https://github.com/Marigold/universal-portfolios,deb797be16cb33f1fc9b92db54a2ce5d2f11e2ec,,Q4,explanation,MISSING,,,"no textual rationale generated anywhere",,LOW
atlas,https://github.com/Yitong-Guo/Genetic-Algorithm-for-quantitative-alpha-factors-mining,3e18d723ddd2ab88531c5af90fcd7c16d2c82c3b,N/A,Q3,signal_semantics,DERIVED,"genetic_process.py:GPProcess.generate_factor()","adapter labels the real per-token factor value's semantics","factor value has no upstream-declared semantic name beyond the formula string","none if formula string preserved verbatim",LOW
